timestamp [ns],gaze x [px],gaze y [px],azimuth [deg],elevation [deg]
1760637384116024161,843.237060546875,591.2860107421875,-0.09001756754976531,-1.6581611456069807
1760637384121024161,846.9984130859375,603.3933715820312,0.15351282730703933,-2.4417131507165943
1760637384126024161,847.8116455078125,606.4305419921875,0.20619407637534767,-2.638242495576114
1760637384131024161,844.7907104492188,610.67041015625,0.0106389302487126,-2.9125650860673993
1760637384136024161,839.3195190429686,606.3470458984375,-0.34360883105399875,-2.6327786364086303
1760637384141023161,825.0364990234376,601.5020751953125,-1.2681022559719046,-2.3189605794900965
1760637384146023161,811.8558959960938,588.9043579101562,-2.120632807794556,-1.5034144250650996
1760637384151023161,776.011962890625,566.4083251953126,-4.438034030909843,-0.047417183966157635
1760637384156023161,764.6182250976562,524.10205078125,-5.177996235021514,2.686592851617671
1760637384161023161,758.3778686523438,508.66510009765625,-5.584699849149923,3.683047919660185
1760637384166023161,751.41357421875,498.8664855957031,-6.03791705152612,4.314511493270711
1760637384171022161,751.8284301757812,479.01556396484375,-6.0179933897171916,5.596010947900986
1760637384176022161,753.8524780273438,479.7510986328126,-5.886594210464486,5.549078784901474
1760637384181027161,755.2349243164062,478.3055725097656,-5.797583185200881,5.64275182702263
1760637384186022161,754.775634765625,478.6632995605469,-5.827198885442056,5.619539156389264
1760637384191022161,752.6646728515625,479.58392333984375,-5.96359776316721,5.559553518962621
1760637384196022161,752.904296875,480.179718017578,-5.9478473469411615,5.521161990522241
1760637384201022161,753.3936767578125,480.041015625,-5.916203080516492,5.530244217063898
1760637384206021161,753.5242309570312,479.3072204589844,-5.908027344079986,5.577642602942813
1760637384211021161,755.6827392578125,477.4870300292969,-5.768882730308487,5.695708444630886
1760637384216021161,757.2273559570312,475.57568359375,-5.669523968452311,5.819502298583626
1760637384221021161,759.6842041015625,473.7383728027345,-5.510988447627145,5.938767158568255
1760637384226155161,760.2652587890625,471.6762390136719,-5.4741122562982465,6.072049901350179
1760637384231147161,762.93505859375,466.700439453125,-5.302927225130217,6.394007267472577
1760637384236145161,762.1641235351562,466.89471435546875,-5.352849077773841,6.381251246610574
1760637384241145161,765.5972290039062,474.1343688964844,-5.1275347974334595,5.914717402326213
1760637384246145161,763.2481689453125,482.0033264160156,-5.277095449689229,5.4059938915157515
1760637384251145161,763.740966796875,483.4026794433594,-5.244706692645028,5.315735275599166
1760637384256145161,767.1467895507812,484.1101379394531,-5.023832035265156,5.270795254599119
1760637384261145161,769.0233154296875,486.1603088378906,-4.901646781202798,5.1387561320471935
1760637384266144161,769.4940795898438,487.5810546875,-4.87074017520849,5.047068646780095
1760637384271146161,771.2683715820312,488.65985107421886,-4.755501223532035,4.977720766700784
1760637384276144161,773.1807861328125,490.16412353515625,-4.631219101394483,4.880886914006399
1760637384281144161,775.0482788085938,489.2632141113281,-4.510475017246998,4.939444012596702
1760637384286144161,776.3594970703125,490.4047546386719,-4.425241086594409,4.865910907350065
1760637384291144161,776.2257080078125,492.19805908203125,-4.433471464544274,4.749995949644078
1760637384296144161,777.5884399414062,496.7248229980469,-4.3441530807680175,4.457659249110948
1760637384301143161,780.2811279296875,507.1777648925781,-4.167688313371568,3.7823552681525325
1760637384306143161,783.6182861328125,520.0654296875,-3.949668675064761,2.949450137119191
1760637384311143161,787.4468383789062,526.9810791015624,-3.701118091167997,2.502533204409504
1760637384316143161,788.7843627929688,527.6332397460938,-3.614518122681405,2.460449407057954
1760637384321143161,795.509521484375,530.4753417968751,-3.179155034795622,2.2770352155662454
1760637384326143161,799.0344848632812,536.1085815429688,-2.9506783768695257,1.9127635795417992
1760637384331142161,801.7176513671876,533.1015014648438,-2.777280364410412,2.1074494864155713
1760637384336154161,802.0274047851564,533.7512817382812,-2.7571996082505748,2.0654202270099584
1760637384341148161,802.6862182617186,534.2755126953125,-2.714538246694675,2.0315291659709778
1760637384346142161,801.4071044921875,535.2860107421875,-2.7972313469760195,1.9660894146480594
1760637384351142161,800.1085815429688,538.5380859375,-2.8810309379029055,1.7556164952319544
1760637384356142161,798.8236083984375,561.8309936523438,-2.9632664155098594,0.24851308008260906
1760637384361267161,799.1532592773438,559.8071899414062,-2.9419835460560995,0.37945128218516627
1760637384366266161,800.068115234375,558.6268920898438,-2.882840938032959,0.4558212304816549
1760637384371266161,802.538330078125,556.1302490234374,-2.723137454859721,0.6173815372862169
1760637384376266161,805.762451171875,553.6218872070312,-2.5146595908234217,0.7797292777352071
1760637384381266161,806.3251342773438,550.51123046875,-2.478357135384804,0.981033552938875
1760637384386266161,810.0588989257811,549.4210205078125,-2.2368553067114934,1.0516494542620909
1760637384391271161,810.9025268554686,548.1337890625,-2.1823162461889414,1.1349715559495648
1760637384396280161,815.8076171875001,545.2005004882812,-1.8650607894310192,1.3249113854087498
1760637384401265161,819.2916870117188,543.3896484375,-1.6396782071989382,1.4421884249864922
1760637384406276161,839.2837524414062,546.39404296875,-0.345890114236783,1.2479333467330853
1760637384411265161,847.6633911132814,511.10986328125,0.19682305683409018,3.532229380780618
1760637384416265161,851.4188842773438,501.5340881347656,0.4404149233934249,4.152039381990602
1760637384421265161,841.5760498046875,480.4404602050781,-0.19759304697746613,5.517003404987388
1760637384426277161,838.3118896484374,471.77081298828125,-0.40956113767964186,6.077792739747734
1760637384431264161,838.7896728515624,467.696044921875,-0.37859989017197404,6.341384034343288
1760637384436264161,839.8490600585938,466.18621826171886,-0.3097993946624356,6.439074003862882
1760637384441270161,838.5592041015625,466.204833984375,-0.393592155400152,6.437829297216356
1760637384446264161,839.1920166015625,463.951171875,-0.3525153977316954,6.583612862642157
1760637384451264161,842.1632690429688,459.98052978515625,-0.15946010084128495,6.840491798782189
1760637384456265161,844.6677856445312,458.77978515625,0.0033374580259689698,6.918191570151244
1760637384461264161,845.4833374023438,457.9239501953125,0.056367046741947965,6.973548329616258
1760637384466263161,843.4976196289062,457.7884521484375,-0.072709868192953,6.982280421392103
1760637384471263161,844.0341796875,456.1855163574219,-0.037814431723357855,7.085946178214855
1760637384476263161,843.6351928710938,453.25579833984375,-0.06372133924521622,7.2753827257887895
1760637384481263161,842.4779052734374,451.49032592773426,-0.1389763635204167,7.389511113765475
1760637384486263161,843.6514282226562,448.57766723632824,-0.06262167878884417,7.577853870670326
1760637384491268161,843.5882568359375,448.12115478515625,-0.06672662248002183,7.607367154926071
1760637384496387161,843.986328125,447.69744873046875,-0.040819714958163465,7.634767503444444
1760637384501387161,844.6773681640625,446.98477172851574,0.0041570807263705,7.680854531306735
1760637384506387161,848.005615234375,448.24371337890614,0.22067407741577472,7.59949449308715
1760637384511388161,847.3200683593751,448.0999755859376,0.17607294213559144,7.608784528385421
1760637384516387161,847.0786132812499,448.03085327148426,0.16037033723373212,7.613252122397216
1760637384521386161,847.945068359375,447.6622009277344,0.2167535488321874,7.637090607990154
1760637384526391161,848.1640625000001,447.8820800781249,0.23099449325166396,7.622875438498065
1760637384531386161,847.05224609375,449.9932556152344,0.1585944880495288,7.486376104231981
1760637384536386161,847.880615234375,452.200439453125,0.21240271833088925,7.343669972494865
1760637384541386161,846.6827392578125,450.7020263671874,0.1345317316035739,7.4405471137928245
1760637384546386161,845.5234375,451.04550170898426,0.059119612977463105,7.418327689549328
1760637384551386161,846.7542114257812,452.69561767578125,0.13912844891499246,7.31164603312779
1760637384556386161,846.8226928710938,452.2029113769531,0.14359539263218082,7.343504751674115
1760637384561385161,845.7291259765625,453.1667175292969,0.072452142237328,7.281174545468617
1760637384566385161,847.9067993164061,452.0989990234375,0.21411026562339244,7.350228894684675
1760637384571385161,849.9356079101564,451.704132080078,0.3460763505772088,7.37575983343532
1760637384576385161,850.0185546875,453.0529479980469,0.3514107283189888,7.28854629650228
1760637384581385161,852.2098388671875,453.4696350097656,0.4938953045946248,7.2615844570543056
1760637384586385161,851.9551391601561,452.7100830078125,0.47737990718153395,7.310699868837014
1760637384591384161,858.2267456054688,438.3012695312501,0.8867063139512281,8.242018874488865
1760637384596384161,863.4116210937499,432.32955932617176,1.2252241495954002,8.627675190731047
1760637384601384161,865.1729736328125,429.05877685546875,1.3405245729743853,8.838894827924719
1760637384606384161,866.9741821289061,429.0040588378906,1.4579560153744144,8.842289365433242
1760637384611384161,870.6505737304689,430.0934753417969,1.6973951269183816,8.771571626338572
1760637384616384161,873.364013671875,432.578125,1.8737301207206007,8.61075714847958
1760637384621509161,873.9459228515624,433.3463439941406,1.9114805762632612,8.561056258161251
1760637384626508161,874.2376708984375,433.1322937011719,1.9305368040475968,8.574854931162301
1760637384631508161,872.5911254882811,433.5738525390625,1.8231594001058262,8.546500723098692
1760637384636508161,871.8534545898438,435.6062011718749,1.7746855475662457,8.415250570307366
1760637384641508161,872.89501953125,436.00338745117176,1.8424615147002823,8.389479036907018
1760637384646508161,873.9061279296875,436.95956420898426,1.908120123191615,8.32758515147371
1760637384651508161,874.298095703125,436.90277099609375,1.9336650306874625,8.331212413426563
1760637384656518161,870.0836181640625,445.3937072753906,1.6576434259489072,7.782849529601277
1760637384661507161,867.9122924804688,456.7920227050781,1.5146124345396703,7.046113020708763
1760637384666507161,858.7711791992188,466.8482971191405,0.9194024295080792,6.396219769574715
1760637384671507161,860.25244140625,469.62066650390625,1.0153802477250984,6.216845630750328
1760637384676507161,860.6724243164062,469.1893005371094,1.0427010044051492,6.244732497806122
1760637384681512161,866.8658447265624,455.13177490234375,1.4468091466489537,7.153534086978672
1760637384686506161,872.6363525390625,448.6777648925781,1.8231798906733363,7.570338692910097
1760637384691506161,870.6376953125,446.7585449218749,1.6934677681456243,7.694579136898803
1760637384696506161,867.6946411132812,445.37600708007824,1.502167829871907,7.784183987784486
1760637384701506161,867.1344604492188,444.23260498046875,1.4658858650007993,7.858134791751617
1760637384706506161,865.9546508789062,443.8089599609375,1.3891555198648762,7.8856028644667795
1760637384711506161,865.4520263671875,440.5948791503905,1.356917026982416,8.093384348306273
1760637384716506161,864.6288452148438,438.79452514648426,1.3035732495646164,8.209800310746562
1760637384721505161,865.5355224609375,437.6993713378906,1.3627909896686268,8.280516595237168
1760637384726505161,866.2194213867189,437.1426086425781,1.4074194457054903,8.316449907778239
1760637384731517161,866.7850341796875,436.4687194824219,1.4443707691152592,8.359957576873065
1760637384736505161,868.328125,434.44036865234375,1.5452390027780074,8.490909858443247
1760637384741505161,869.215576171875,432.9605407714844,1.603329761668966,8.586456640502755
1760637384746505161,871.6143798828124,434.1780090332031,1.7593927540145873,8.507561342135961
1760637384751629161,877.35498046875,437.43170166015625,2.132655761966614,8.296683142478017
1760637384756629161,881.2788696289064,438.76739501953125,2.3878794406824806,8.209870323642386
1760637384761629161,881.727783203125,439.47802734375,2.416928235222545,8.163889916243885
1760637384766641161,882.157470703125,439.4090881347656,2.444925180630427,8.168285402262843
1760637384771629161,882.2805786132812,439.68890380859364,2.452868690635152,8.150187467440883
1760637384776629161,886.6839599609374,444.8150634765624,2.7381588620774147,7.818297642416113
1760637384781629161,885.6616821289062,444.37579345703136,2.6717489327773807,7.8468363798901235
1760637384786628161,885.1369018554686,445.0189208984375,2.6374204020088965,7.805352034361304
1760637384791628161,885.3298950195314,443.6083984375,2.6503567802969004,7.896475482408746
1760637384796628161,885.6126098632811,440.0750732421875,2.669727196783057,8.124749594415013
1760637384801628161,885.4002685546876,440.4232177734374,2.6558072712545706,8.102285947169166
1760637384806628161,885.86279296875,441.61505126953125,2.6855868960358262,8.025204300095666
1760637384811641161,887.7954711914062,442.44366455078125,2.811173584304851,7.971363496049786
1760637384816627161,888.2511596679688,446.25350952148426,2.839751095792184,7.725102365927573
1760637384821627161,893.717529296875,462.3844299316405,3.1907545172391396,6.681681538902865
1760637384826627161,893.1727294921876,462.12356567382824,3.1554219486626636,6.698626415719657
1760637384831627161,894.8009643554688,461.3830566406251,3.2614264845812615,6.746242373293752
1760637384836627161,891.4077758789062,460.36376953125,3.04119386498337,6.812645591276829
1760637384841627161,891.7237548828124,459.97808837890625,3.0618278664659786,6.83752972461947
1760637384846626161,889.5103149414062,460.19293212890625,2.91791578065381,6.823962447714228
1760637384851626161,886.7301635742188,464.1928405761719,2.736294220434001,6.565742825641647
1760637384856631161,881.5662231445312,469.770751953125,2.3996683471899227,6.205657933223226
1760637384861626161,883.6435546875,474.08291625976574,2.533738130408103,5.926573948497611
1760637384866635161,883.6156616210938,476.99566650390625,2.5313748849552784,5.738197641938343
1760637384871626161,884.7009887695312,479.55130004882824,2.601343342812889,5.572798032165272
1760637384876626161,886.9675903320311,484.1074523925781,2.747577692942862,5.277880040952546
1760637384881751161,889.4306640625,492.989501953125,2.9057375533636773,4.703111417992452
1760637384886750161,889.7709960937499,497.4789123535156,2.927040913384947,4.412663767508353
1760637384891750161,886.88720703125,505.4283752441406,2.738917013075286,3.8985954487871464
1760637384896750161,887.0465087890626,506.66839599609375,2.7490735043710948,3.818351772626562
1760637384901750161,882.8732299804689,509.79693603515625,2.4782633339692595,3.6161911749455005
1760637384906750161,880.8133544921875,510.10546875,2.34476728664136,3.5963459915612854
1760637384911750161,879.9948120117188,509.87863159179676,2.2917581884928913,3.6110708922208388
1760637384916749161,879.1221313476562,510.50341796875,2.2351427504626553,3.570685447372972
1760637384921759161,879.1356811523438,509.7447204589845,2.236105807135627,3.619783401445374
1760637384926749161,883.3884277343749,511.1556396484375,2.511485374092201,3.528238130142256
1760637384931749161,885.3111572265625,511.6277770996094,2.6359997226615337,3.49756884077603
1760637384936749161,885.4166259765625,512.6414794921875,2.6427137986156564,3.431966885984488
1760637384941748161,886.1312255859375,513.1743164062501,2.6889473491074725,3.3974437644161872
1760637384946748161,885.8703002929688,514.3607177734376,2.6719060271282906,3.320688818832436
1760637384951748161,882.2630615234376,513.4480590820312,2.4383272178921946,3.379955905351715
1760637384956757161,881.7679443359374,512.2156372070311,2.406382423144045,3.459737270623008
1760637384961754161,877.4573974609375,508.2283630371094,2.1275126295215947,3.7180028370035845
1760637384966748161,877.7546997070311,508.47845458984386,2.1467532724135205,3.7018028883040373
1760637384971748161,874.6100463867186,516.4462890625,1.9422778992308487,3.1862779163738493
1760637384976747161,867.9110107421875,523.3693237304686,1.5079051887747177,2.738382213980935
1760637384981747161,865.5994873046875,536.1998901367188,1.3576410270344372,1.9078430527196821
1760637384986747161,867.9149780273438,537.7554931640624,1.507481717046177,1.8071037623473905
1760637384991747161,867.7003784179688,539.248046875,1.493534470761011,1.7104845310135024
1760637384996747161,867.6344604492189,541.2314453125001,1.4891973006380528,1.5820867673664942
1760637385001747161,867.6156616210938,543.4719848632812,1.4879063948849205,1.4370415092315152
1760637385006747161,865.80126953125,546.0914306640626,1.370392990214851,1.2674830947728264
1760637385011872161,864.4151611328125,548.2495117187501,1.2806306441425435,1.127782745381731
1760637385016875161,861.9554443359375,547.6856079101562,1.1214462553462263,1.1643052825293123
1760637385021871161,857.7955932617189,548.0343017578124,0.8522001982643237,1.1417506457180346
1760637385026871161,855.2593383789062,546.202880859375,0.6880707525089172,1.2603294653418804
1760637385031877161,853.8197631835936,543.8396606445312,0.5949274627974533,1.413334673312476
1760637385036870161,847.9819946289062,540.4028930664064,0.21710188847985804,1.6358465956722055
1760637385041870161,847.8135986328125,534.9422607421874,0.20624871788870777,1.9893814571428532
1760637385046870161,846.8159790039061,533.1088256835938,0.14168293966457723,2.1080793384861254
1760637385051870161,847.9237060546875,532.2847290039064,0.21340675613888113,2.1614345528401233
1760637385056870161,847.4658203124999,531.043701171875,0.1837705653301958,2.241779524346753
1760637385061870161,842.0468139648439,528.9551391601562,-0.16706893157667915,2.3769678171348994
1760637385066871161,839.7255249023438,527.8494262695312,-0.31736041407363974,2.448528777575476
1760637385071870161,837.3967895507812,521.8489379882814,-0.46819831170420134,2.8369509368126007
1760637385076869161,837.22509765625,519.7040405273439,-0.4793383502404921,2.975797320014272
1760637385081869161,837.2666625976561,517.9296264648438,-0.4766677462750171,3.090662214287412
1760637385086870161,831.0925903320312,518.7369995117188,-0.8765070202875636,3.0382633225833477
1760637385091869161,831.5606689453125,515.9057006835938,-0.8462697728319172,3.2215454369235523
1760637385096869161,832.5108032226562,516.4157104492188,-0.7847161080317622,3.188557805263571
1760637385101869161,832.3159790039062,516.2679443359375,-0.7973382976179457,3.1981176677316565
1760637385106868161,830.4986572265625,515.9045410156249,-0.9150497777739455,3.2215903565497648
1760637385111868161,832.6839599609375,512.7596435546875,-0.7735897298738115,3.4252157131162755
1760637385116868161,837.9583129882812,506.103515625,-0.43199830910313375,3.856173192107891
1760637385121868161,837.6085815429688,505.7881164550781,-0.4546677069584061,3.8765802794381417
1760637385126868161,833.57568359375,505.435791015625,-0.7160044049814339,3.899280576379498
1760637385131877161,826.7459716796875,502.4490051269531,-1.1586826254683003,4.092330481077268
1760637385136879161,824.1915893554686,495.7221374511719,-1.3246152411645902,4.527511659106261
1760637385141992161,821.8882446289064,489.78619384765625,-1.4743603085279497,4.911449768091212
1760637385146992161,820.8828125,484.1148986816406,-1.5400325773976222,5.278289900743829
1760637385151992161,820.2039184570312,482.9849548339844,-1.5841692598142447,5.351336018202532
1760637385156992161,820.4424438476562,482.34906005859375,-1.5687535228575258,5.392490560266571
1760637385161992161,819.2926025390625,483.2413635253905,-1.643257226324025,5.334677649268096
1760637385166991161,819.3822021484374,483.55224609375,-1.6374174145836642,5.314573877578206
1760637385171991161,819.0083618164061,482.9669494628906,-1.6617260578397395,5.3524064619610465
1760637385176991161,813.6156616210938,482.2504882812501,-2.0116093282628125,5.398276344555071
1760637385181991161,815.57958984375,483.6191711425781,-1.8840692058911646,5.30992553940272
1760637385186991161,819.0618286132812,480.2602233886719,-1.6585158689298334,5.527502534327049
1760637385191991161,820.0523681640625,480.3461608886719,-1.5942437888400134,5.52202427842357
1760637385196991161,822.4039306640625,479.7547607421875,-1.4417188344844587,5.560461777139938
1760637385201991161,820.5282592773438,480.1977233886719,-1.5633781639807258,5.531664151646584
1760637385206990161,818.0254516601562,479.05975341796875,-1.7258820247136692,5.605066018483464
1760637385211994161,815.0811157226564,474.9545593261719,-1.9174073592299967,5.870310934079264
1760637385216990161,813.7785034179688,474.14520263671875,-2.002047063424795,5.9225213311882525
1760637385221990161,814.6307373046875,472.935272216797,-1.9468932858769419,6.000858478827372
1760637385226990161,816.2112426757811,473.567138671875,-1.84422871246248,5.960153363868424
1760637385231990161,818.4959716796875,465.4881286621095,-1.696840060362775,6.482846392085828
1760637385236989161,818.5179443359376,462.4567871093751,-1.695774550852253,6.678863341331924
1760637385241995161,818.1138916015625,458.87091064453125,-1.7224737603178328,6.910673740279221
1760637385246989161,817.3927001953125,451.3924255371094,-1.7703533863996221,7.3940592042167035
1760637385251989161,818.4486083984375,448.2647399902344,-1.702119796591195,7.59635352962868
1760637385256989161,820.0232543945311,445.8164367675781,-1.6000221288778442,7.754782043507601
1760637385261988161,821.4024047851562,444.9866943359375,-1.510396386588937,7.808565104940682
1760637385266988161,822.0719604492186,438.81436157226574,-1.467591591060467,8.20754653330947
1760637385272113161,822.5593872070312,434.5486145019531,-1.4363912869318487,8.483249095903396
1760637385277113161,823.0421142578125,424.16290283203125,-1.4062974734487725,9.154272255481477
1760637385282113161,825.6593627929688,420.6832580566406,-1.2360413480078647,9.379331545113551
1760637385287113161,825.6262817382811,417.0026855468749,-1.2386436500816396,9.617038435332192
1760637385292113161,824.5177612304688,417.3990783691406,-1.3109343722570546,9.591309657921487
1760637385297113161,825.0958251953126,418.068359375,-1.273129275201034,9.548154284576677
1760637385302112161,827.3900756835938,417.1157531738281,-1.1235276418102447,9.609929616119814
1760637385307112161,830.8881225585938,413.50885009765625,-0.895542757504389,9.843205484825651
1760637385312112161,832.8145141601561,412.40753173828125,-0.7698467862086444,9.91448912288289
1760637385317112161,834.6536865234375,406.61776733398426,-0.6500725889233009,10.288476265677039
1760637385322112161,836.529541015625,403.7853088378906,-0.5276141272941423,10.471473606663436
1760637385327112161,835.9285278320312,402.3575134277344,-0.5669696772917557,10.563606524311592
1760637385332111161,835.8422241210939,400.71536254882824,-0.5726933758162264,10.669605012867775
1760637385337111161,838.5311279296875,400.4526672363281,-0.39685698582341816,10.68673304464082
1760637385342111161,841.5601806640625,403.542205810547,-0.19874734894719828,10.48743123305693
1760637385347111161,839.7282714843749,406.0246887207031,-0.31846690471918176,10.327078517692007
1760637385352111161,841.9080200195312,418.1988830566406,-0.17602330957856588,9.540978886083314
1760637385357111161,842.1432495117188,422.64996337890625,-0.16068270470271723,9.253461123279298
1760637385362110161,841.9968872070311,424.37112426757824,-0.17023130916239507,9.142264217073963
1760637385367110161,841.8975219726562,425.41864013671875,-0.17671315868473716,9.074584963517456
1760637385372110161,842.6870727539062,426.3590393066406,-0.12523402291035104,9.013850856700907
1760637385377110161,842.6210327148438,428.7429504394531,-0.1295507024657991,8.859820024777306
1760637385382110161,844.5488891601564,426.7977600097655,-0.003847900980884444,8.985549874629125
1760637385387110161,845.1549682617188,424.8879089355469,0.03571255469182941,9.108953634370511
1760637385392114161,846.2491455078125,424.70462036132824,0.10707437114012264,9.12081066205826
1760637385397114161,847.2996215820312,426.51345825195324,0.1755128666236504,9.003954674598521
1760637385402234161,851.4323120117189,433.0595397949219,0.44454718784128266,8.580956377813182
1760637385407234161,853.459716796875,439.04498291015625,0.5761922539041084,8.19409096280366
1760637385412234161,857.2477416992188,442.3622741699219,0.8225503470772983,7.979566841915471
1760637385417234161,859.0095825195312,446.6848449707031,0.9367920911349316,7.700073505030482
1760637385422234161,859.1478881835938,451.11883544921875,0.9453366577866176,7.413404560350158
1760637385427233161,862.04931640625,468.450653076172,1.1322038032889965,6.2924552053821206
1760637385432245161,873.4559326171874,478.13177490234364,1.871701554537107,5.665580641785574
1760637385437233161,874.7329711914062,479.07318115234375,1.9544629567101515,5.604591387267741
1760637385442237161,876.6153564453125,487.4773864746094,2.0754256069110775,5.060770432969005
1760637385447233161,878.1832885742186,488.045654296875,2.177058821760867,5.023892587641523
1760637385452233161,881.250244140625,482.60675048828125,2.37686917574042,5.375490701213354
1760637385457232161,883.7550048828126,480.1036071777344,2.5398443195260945,5.53716877847971
1760637385462232161,886.6751708984374,481.57275390625,2.7290747104812976,5.441852525982856
1760637385467232161,891.0646362304688,487.5691833496094,3.012705145955247,5.053549163449981
1760637385472242161,894.2774658203126,494.6014404296874,3.2197145193199934,4.598360312618994
1760637385477232161,896.4176025390625,509.0551452636719,3.355915321559218,3.6631976817735454
1760637385482232161,898.6408081054688,515.6790771484376,3.4989326525901148,3.234506219213073
1760637385487232161,898.963134765625,519.2149047851564,3.5193071068842627,3.005741978256671
1760637385492243161,899.6827392578124,520.7481079101562,3.5657045819161595,2.906503656321859
1760637385497231161,901.0458374023438,523.905029296875,3.6535544750208633,2.7021822245942193
1760637385502231161,902.6454467773438,526.3492431640625,3.756813274893116,2.54395946922381
1760637385507243161,898.5986938476562,530.4039916992189,3.494370086224546,2.281880415325394
1760637385512231161,901.6888427734376,529.2490234374999,3.69454244023011,2.356429035558151
1760637385517231161,903.6829223632812,530.5859985351562,3.8234759211924407,2.2698230968675572
1760637385522232161,902.0044555664062,532.2647094726562,3.7146436869574573,2.161319602159105
1760637385527239161,903.5142211914061,537.2039794921875,3.811871429792589,1.8417148652362598
1760637385532355161,902.4993286132812,543.31298828125,3.7456868967351653,1.446549637589657
1760637385537355161,911.8846435546875,556.5979614257812,4.352180374275617,0.587011362961569
1760637385542355161,914.867919921875,566.9427490234375,4.544935142842547,-0.08197057469405486
1760637385547363161,918.4439697265624,570.280029296875,4.776259989652539,-0.29769529133017236
1760637385552355161,923.840087890625,578.2565307617186,5.125473901536951,-0.8131639104063495
1760637385557354161,927.4217529296875,580.6905517578126,5.357242710642994,-0.97030599574829
1760637385562354161,928.7832641601562,578.1300048828125,5.445181396206908,-0.8047680219665767
1760637385567354161,932.5862426757812,576.5499877929688,5.691068206327367,-0.7025022538810116
1760637385572354161,934.0935668945314,576.48779296875,5.7885418359726195,-0.6984184969303456
1760637385577354161,931.4517822265625,574.1779174804689,5.61763001237139,-0.5492746762059204
1760637385582354161,929.43701171875,573.3731079101562,5.487316833196717,-0.49733623175761277
1760637385587353161,928.0089721679688,574.7477416992188,5.394993166185654,-0.5862213441290653
1760637385592353161,925.7018432617188,574.7259521484375,5.245774023388386,-0.5848945916689974
1760637385597358161,923.7691040039061,578.440673828125,5.120890844603872,-0.8250691905839815
1760637385602353161,923.4449462890625,578.44384765625,5.099922163851933,-0.8252883907466443
1760637385607353161,922.95263671875,579.2935791015625,5.0681139728871845,-0.8802341836972412
1760637385612357161,922.7843627929688,582.5716552734375,5.057390575890264,-1.0921252870823757
1760637385617352161,922.8021850585938,589.3291625976561,5.0590093307235575,-1.5288798486835518
1760637385622353161,923.7877197265625,595.706298828125,5.123377033461757,-1.94092835818263
1760637385627352161,921.7302856445312,605.2603759765625,4.991451929642961,-2.558503770431183
1760637385632352161,920.2389526367189,604.8674926757812,4.8948867151573205,-2.5332769188050204
1760637385637352161,925.2634887695314,607.4287109375,5.220420361189299,-2.698195564737022
1760637385642352161,926.2177124023438,612.6497802734375,5.283060026067486,-3.035353307315382
1760637385647352161,926.8725585937499,615.5793457031249,5.325994595190186,-3.2244887733222423
1760637385652352161,926.2203979492189,621.0739135742188,5.284904177143389,-3.5794607829941123
1760637385657351161,926.1622314453126,621.311279296875,5.2811953844240715,-3.594799490906287
1760637385662476161,926.2998657226562,622.6781005859375,5.290402479425249,-3.683048914353612
1760637385667476161,927.7930908203125,623.6881103515625,5.38731603355856,-3.748027197201864
1760637385672476161,928.7581787109375,623.7119140625,5.449805434275007,-3.7494012517103252
1760637385677476161,928.5980834960938,626.0056762695312,5.439983622248528,-3.8975387388147205
1760637385682476161,929.0297241210939,626.6520385742188,5.468096680872301,-3.9391967849347878
1760637385687481161,929.3677978515625,626.0889892578125,5.489850833378791,-3.9027822912546584
1760637385692475161,930.7023315429686,625.1885986328125,5.576040990515183,-3.8444108269437187
1760637385697475161,930.8021240234375,629.8837890625001,5.583697632574767,-4.147516865869826
1760637385702475161,927.7391967773438,619.9531860351562,5.382992523813942,-3.506842784551995
1760637385707475161,931.0542602539062,617.0322875976562,5.596961859942931,-3.317696625335048
1760637385712487161,930.8560791015625,618.1632080078125,5.584373821302598,-3.39075713110447
1760637385717474161,928.9927368164064,617.413818359375,5.463602416398433,-3.3426534810948256
1760637385722486161,931.0005493164062,615.2320556640626,5.593116463440214,-3.2014509190098637
1760637385727485161,930.9828491210939,612.8767700195312,5.591504538796091,-3.049348717172696
1760637385732474161,931.9639282226562,614.3092041015625,5.6552780150765,-3.141710354404019
1760637385737474161,933.2152099609376,614.17041015625,5.736236247308661,-3.1325590943525543
1760637385742474161,935.2498779296875,615.468017578125,5.868181841694968,-3.2160295850476284
1760637385747483161,944.9457397460938,620.570068359375,6.496873434037961,-3.5436504287934016
1760637385752473161,946.0169067382812,624.3740234375,6.567238042867433,-3.7888820515121493
1760637385757473161,948.534912109375,623.9132690429686,6.730076582869707,-3.7586288413681244
1760637385762473161,951.687255859375,619.082763671875,6.932721465354815,-3.446362916667505
1760637385767473161,952.8988037109375,618.1111450195312,7.010845169081421,-3.3834441943328435
1760637385772473161,951.9651489257812,617.169677734375,6.950193089251708,-3.3228967729029777
1760637385777477161,948.9111938476561,612.2796020507812,6.751427754215166,-3.007957405698061
1760637385782472161,951.8347778320311,610.5199584960938,6.940145880982619,-2.893916376652073
1760637385787472161,957.4799194335938,601.0250244140626,7.3032728882063465,-2.2804531604827316
1760637385792597161,963.7142333984375,597.6729125976564,7.705714464292668,-2.0633468184195274
1760637385797597161,964.46875,594.8128662109375,7.754010731913828,-1.8787989899258417
1760637385802597161,961.791259765625,592.29931640625,7.580578568508865,-1.7170154804655295
1760637385807597161,959.0327758789062,585.1950683593751,7.401456857525281,-1.2589944017709265
