timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637400601823161,-18.009186,14.42337,-9.622574,0.06982422,-0.21826172,0.9560546,-0.97068465,-16.837864,116.79373,0.5173106,-0.069584034,-0.12908368,0.84314
1760637400612482161,-13.614655,14.17923,-8.768082,0.07714844,-0.25146484,1.019043,-0.89211583,-16.958048,116.55786,0.5190454,-0.0709734,-0.12946606,0.8418985
1760637400623141161,-10.438919,13.872147,-7.425308,0.076171875,-0.24804688,1.0708008,-0.81562424,-17.04108,116.32192,0.5208031,-0.07217974,-0.12958038,0.840692
1760637400633797161,-6.717682,15.094757,-6.14357,0.091796875,-0.26464844,1.0957031,-0.589643,-17.175922,115.959694,0.5236141,-0.07486121,-0.12930512,0.83875144
1760637400644455161,-5.678177,17.721176,-4.8007965,0.096191406,-0.27392578,1.1210938,-0.44401738,-17.222055,115.80172,0.5249003,-0.076316044,-0.12887189,0.8378825
1760637400655113161,-4.945755,18.388748,-3.7631989,0.07324219,-0.27734375,1.1982422,-0.2918367,-17.263521,115.61243,0.5264245,-0.07783106,-0.12834929,0.83686644
1760637400663136161,-0.7324219,18.695831,-0.71144104,0.063964844,-0.2602539,1.3935547,-0.12949136,-17.295712,115.509346,0.5273355,-0.079279564,-0.12776709,0.8362457
1760637400671159161,-0.4901886,20.219803,1.4247894,0.051757816,-0.27392578,1.4648438,0.037811354,-17.304583,115.52078,0.52743185,-0.080528535,-0.1270698,0.8361718
1760637400679182161,1.3408661,21.989822,3.622055,0.05029297,-0.25390625,1.5380859,0.22264709,-17.302399,115.41939,0.5283771,-0.08197875,-0.12613046,0.83557606
1760637400687205161,2.1953583,21.074295,5.0258636,0.026855472,-0.24511719,1.6245117,0.42983478,-17.28981,115.32314,0.52931446,-0.083536476,-0.125013,0.8349966
1760637400697836161,4.207611,16.010284,6.4907074,0.0092773475,-0.2163086,1.790039,0.6201913,-17.266582,115.2398,0.5301438,-0.0849065,-0.12390241,0.83449763
1760637400708467161,6.958008,10.944366,7.7114105,-0.00390625,-0.23339844,1.8071288,0.76856244,-17.224775,115.15301,0.5309629,-0.08588714,-0.12284607,0.8340326
1760637400719098161,9.519577,6.4868927,8.443832,0.012695316,-0.23486328,1.6391602,0.8741499,-17.155836,115.055954,0.53182644,-0.08644042,-0.121781126,0.83358127
1760637400727088161,8.480072,4.047394,8.443832,0.00048828125,-0.22265625,1.4370117,0.94741607,-17.071224,114.94259,0.53278244,-0.08670161,-0.12073886,0.8330949
1760637400735078161,2.500534,0.99754333,8.565903,-0.0703125,-0.2607422,1.4174805,0.9996905,-17.006096,114.864624,0.5334453,-0.08686167,-0.11996246,0.8327662
1760637400743068161,-5.373001,-1.4438629,8.443832,-0.117675774,-0.33691406,1.5517578,1.0253837,-16.998089,114.843,0.53363436,-0.08703387,-0.119768135,0.832655
1760637400751058161,-14.162064,-1.4438629,9.908676,-0.18017577,-0.39208984,1.6362305,1.0362487,-17.06306,114.763565,0.5341818,-0.08749738,-0.1201298,0.83220315
1760637400761738161,-23.498535,-1.5068054,11.861801,-0.27929688,-0.46875,1.6308593,1.0515469,-17.207533,114.761665,0.5341201,-0.08828104,-0.121108,0.83201844
1760637400772418161,-32.779694,0.93460083,14.303207,-0.31933594,-0.53222656,1.5317383,1.075647,-17.433163,114.88015,0.5331409,-0.089376085,-0.12272911,0.8322921
1760637400783098161,-40.405273,6.855011,16.805649,-0.34375,-0.62939453,1.3852539,1.1411823,-17.737823,114.89731,0.5328898,-0.09124394,-0.124654375,0.8319641
1760637400793748161,-44.862747,11.857986,18.514633,-0.38964844,-0.6801758,1.2905273,1.4326115,-18.495424,114.93881,0.53241295,-0.096814476,-0.1288436,0.831001
1760637400804398161,-45.4731,14.848709,20.284653,-0.43847653,-0.73535156,1.2241211,1.6323125,-18.88607,114.98547,0.5320413,-0.100011334,-0.13079628,0.8305553
1760637400815048161,-42.663574,16.19339,21.566391,-0.49218747,-0.76416016,1.1542969,1.8460052,-19.246685,115.054955,0.5315431,-0.10314021,-0.13248786,0.83022344
1760637400823059161,-35.036087,15.459061,22.84813,-0.5620117,-0.77246094,1.0371094,2.0661874,-19.570461,115.11261,0.5311658,-0.106155686,-0.13387352,0.8298622
1760637400831072161,-31.803131,13.751984,23.21434,-0.5732422,-0.7421875,0.93945307,2.2761881,-19.86323,115.23941,0.53029996,-0.10886964,-0.13514899,0.8298578
1760637400839085161,-30.338287,10.5781555,22.481918,-0.5708008,-0.7001953,0.9101562,2.4702275,-20.129759,115.46374,0.528729,-0.11122692,-0.13640746,0.8303416
1760637400847098161,-28.995514,7.648468,21.261215,-0.5576172,-0.6855469,0.96093744,2.6339376,-20.386261,115.53771,0.5282198,-0.11349262,-0.13759267,0.8301624
1760637400857764161,-27.4086,5.8784485,18.636703,-0.54248047,-0.6328125,0.9702148,2.771052,-20.631159,115.623665,0.52760226,-0.11549537,-0.13883065,0.8300739
1760637400868430161,-25.209427,3.0078888,15.890121,-0.5229492,-0.59472656,0.95556635,2.8805678,-20.859793,115.75061,0.5266657,-0.11717097,-0.14012147,0.8302168
1760637400879096161,-23.988724,-0.7762909,13.204575,-0.4780273,-0.54248047,0.90869135,2.9517426,-21.071363,115.80521,0.5262181,-0.118576996,-0.14139242,0.8300853
1760637400889745161,-23.378372,-3.4008026,10.152817,-0.44287106,-0.49609372,0.87695307,3.0798159,-21.498867,115.71075,0.5267769,-0.121555135,-0.14381887,0.8288827
1760637400900394161,-22.769928,-6.9389343,6.9789886,-0.44677734,-0.45410156,0.85400385,3.2177114,-21.736212,115.679436,0.5270177,-0.123664886,-0.1448788,0.8282327
1760637400911043161,-21.121979,-10.967255,4.049301,-0.41748047,-0.44091797,0.7949218,3.2972848,-21.950329,115.64335,0.5272352,-0.12525354,-0.14603132,0.827653
1760637400919057161,-14.160156,-18.047333,-1.3828278,-0.3608398,-0.3515625,0.75634766,3.338687,-22.12535,115.56592,0.5277284,-0.1264428,-0.14702831,0.826981
1760637400927070161,-15.504837,-17.190933,-3.0918121,-0.3642578,-0.32861328,0.73291016,3.2609622,-22.267778,115.499115,0.52801234,-0.12661257,-0.14834753,0.8265381
1760637400935083161,-12.0277405,-16.887665,-4.190445,-0.33154297,-0.32226562,0.6586914,3.0949154,-22.397419,115.49036,0.52776843,-0.12601328,-0.15004435,0.82647914
1760637400943096161,-11.720657,-17.679214,-4.3735504,-0.3408203,-0.28027344,0.64501953,2.9353127,-22.504347,115.3959,0.528163,-0.12547131,-0.15145215,0.82605267
1760637400953764161,-11.966705,-15.239716,-4.0683746,-0.2998047,-0.25830078,0.63671875,2.7720485,-22.604755,115.18717,0.5293765,-0.12502818,-0.15270534,0.8251118
1760637400964432161,-11.173248,-19.817352,-3.2138824,-0.39208984,-0.24121094,0.6201172,2.610482,-22.714098,115.0557,0.5300245,-0.124539256,-0.15410078,0.82451004
1760637400975100161,-6.471634,-21.100998,-1.9321442,-0.24853514,-0.22167967,0.465332,2.4076731,-22.800407,114.90612,0.5307602,-0.12367661,-0.15550177,0.8239034
1760637400985766161,-14.225006,-17.375946,0.57029724,-0.31982422,-0.22705078,0.44384763,2.0892856,-23.012148,114.55813,0.5326562,-0.12283623,-0.15813348,0.82230306
1760637400996433161,-15.9339905,-20.122528,2.462387,-0.3022461,-0.22509766,0.4389648,1.919437,-23.154709,114.437584,0.5331685,-0.12244074,-0.1598217,0.8217034
1760637401007100161,-18.253326,-21.160126,5.208969,-0.2446289,-0.20947266,0.42285156,1.7542735,-23.313265,114.37842,0.5332284,-0.12206991,-0.16166864,0.8213583
1760637401017839161,-18.192291,-22.5029,6.734848,-0.19384766,-0.19873047,0.45166013,1.5934042,-23.47302,114.30724,0.5333737,-0.12175466,-0.16349086,0.8209499
1760637401028578161,-16.296387,-22.319794,6.8569183,-0.14697266,-0.1875,0.5126953,1.422589,-23.628078,114.20274,0.53374183,-0.12139711,-0.16528976,0.82040316
1760637401039317161,-11.415482,-21.162033,5.57518,-0.104003906,-0.1850586,0.54833984,1.2548063,-23.760826,114.25292,0.53302115,-0.12073618,-0.16707726,0.82060707
1760637401047278161,-5.373001,-20.608902,3.56102,-0.071777344,-0.17773438,0.58203125,0.9185798,-23.882284,114.06957,0.53372943,-0.1191604,-0.16932198,0.81991655
1760637401055240161,2.500534,-21.100998,1.4247894,-0.076660156,-0.16845703,0.5961914,0.7318683,-23.845976,113.90088,0.53469366,-0.11790601,-0.16975771,0.81937945
1760637401063202161,9.519577,-22.382736,-1.077652,-0.06787109,-0.17871094,0.5751953,0.52545387,-23.748396,113.71651,0.53579783,-0.11624955,-0.16983493,0.8188788
1760637401071164161,15.987396,-23.540497,-3.0918121,-0.0703125,-0.15576172,0.5517578,0.29728663,-23.597141,113.521194,0.5369996,-0.11420241,-0.16962494,0.81842315
1760637401081828161,20.442963,-26.226044,-5.1670074,-0.07812499,-0.1459961,0.57177734,0.0404008,-23.40468,113.2934,0.5384319,-0.11180282,-0.16923104,0.8178948
1760637401092492161,25.571823,-27.570724,-6.509781,-0.11083983,-0.1508789,0.61035156,-0.2263552,-23.168165,113.03686,0.5400999,-0.10916406,-0.16855192,0.81729156
1760637401103156161,30.452728,-27.751923,-6.570816,-0.12646484,-0.1303711,0.58935547,-0.49455276,-22.894306,112.891,0.5410163,-0.10617092,-0.16772851,0.8172492
1760637401113813161,32.590866,-30.561447,-4.556656,-0.15478516,-0.14453125,0.5395508,-0.769578,-22.606031,112.7296,0.5420517,-0.10307834,-0.1668281,0.8171433
1760637401124469161,32.405853,-31.841278,-2.9697418,-0.15625,-0.15917969,0.6191406,-1.0555465,-22.318508,112.52469,0.5433847,-0.099968836,-0.16595533,0.81682193
1760637401135125161,32.894135,-32.5737,-0.95558167,-0.125,-0.1694336,0.66845703,-1.3443384,-22.031374,112.48315,0.54355234,-0.09659956,-0.16524757,0.8172585
1760637401143134161,33.68759,-32.634735,-0.10108948,-0.104003906,-0.18603516,0.7749023,-1.9132034,-21.439821,112.24768,0.5450175,-0.0900473,-0.16355404,0.8173723
1760637401151144161,34.78813,-31.721115,0.44822693,-0.12109374,-0.21923828,0.91601557,-2.1095586,-21.072277,112.12445,0.5459931,-0.08705463,-0.16178325,0.8173966
1760637401159154161,36.43608,-31.721115,1.9130707,-0.15185547,-0.26123047,1.0092773,-2.2859251,-20.703653,112.03116,0.54678756,-0.08415132,-0.15993749,0.81753397
1760637401167164161,37.71782,-33.55217,3.622055,-0.14355469,-0.27978516,1.0317383,-2.4829216,-20.332287,111.97797,0.5472712,-0.081026696,-0.15820295,0.8178631
1760637401177857161,36.254883,-35.07614,5.514145,-0.11865234,-0.28125,1.0649414,-2.775134,-20.017445,111.90516,0.54770947,-0.07751857,-0.15731372,0.8180817
1760637401188550161,26.363373,-35.930634,6.1855316,-0.171875,-0.35742188,1.1987305,-3.0832791,-19.77711,111.84203,0.5479841,-0.07424068,-0.15703952,0.8182544
1760637401199243161,27.158737,-42.219162,5.880356,-0.12939453,-0.35742188,1.2749023,-3.4379458,-19.55199,111.95691,0.5469104,-0.07045775,-0.15720862,0.8192741
1760637401209906161,19.10019,-33.733368,3.988266,-0.076171875,-0.35839844,1.4799805,-3.7639258,-19.362804,112.001854,0.54633975,-0.06714758,-0.15744731,0.8198868
1760637401220567161,15.073776,-26.655197,1.9741058,-0.12841797,-0.38330078,1.6088867,-4.0292926,-19.205723,111.90997,0.5467988,-0.06461316,-0.15754513,0.8197656
1760637401231228161,13.120651,-25.6176,-0.3452301,-0.17431639,-0.42138672,1.7031249,-4.253037,-19.078146,111.84611,0.54708445,-0.062480427,-0.1576725,0.8197159
1760637401241874161,10.74028,-24.518967,-1.6269684,-0.19091797,-0.45263672,1.7763671,-4.692979,-18.871016,111.72447,0.54757255,-0.058492713,-0.15824108,0.8195746
1760637401252521161,7.6293945,-24.7612,-3.2138824,-0.16699219,-0.44189453,1.8071288,-4.925613,-18.806753,111.576744,0.54837763,-0.056720104,-0.15882412,0.8190479
1760637401263168161,8.117676,-28.972626,-4.0683746,-0.22265624,-0.5283203,1.8193358,-5.182955,-18.727709,111.43759,0.54910266,-0.05468779,-0.15942957,0.81858265
1760637401273827161,12.081146,-32.08542,-6.082535,-0.14501953,-0.57714844,1.8686522,-5.429366,-18.66139,111.34758,0.54947674,-0.05272824,-0.16009977,0.81832933
1760637401284486161,11.104584,-30.68161,-8.584976,-0.265625,-0.5341797,1.9711913,-5.717864,-18.547838,111.213715,0.55015826,-0.05029815,-0.16062191,0.81792194
1760637401295145161,20.442963,-39.287567,-9.8667145,-0.10839843,-0.6254883,1.9194335,-6.0330515,-18.427155,110.99689,0.5514021,-0.047759634,-0.1611929,0.8171238
1760637401303165161,25.876999,-28.303146,-9.8667145,-0.06689453,-0.55029297,1.7089843,-6.6388254,-18.012268,110.89274,0.55178,-0.04153695,-0.1611455,0.8172181
1760637401311186161,28.987885,-33.97751,-10.354996,-0.19824217,-0.54589844,1.4384766,-6.9740686,-17.740002,110.75531,0.5526129,-0.037991587,-0.16079687,0.8168965
1760637401319207161,29.050827,-37.9467,-9.134293,0.030273441,-0.57470703,1.3100586,-7.333628,-17.485643,110.61083,0.5534437,-0.0343692,-0.16069779,0.81651396
1760637401327228161,26.914597,-37.45842,-8.646011,0.08691406,-0.60253906,1.309082,-7.671285,-17.257423,110.4916,0.5540964,-0.030995663,-0.16069208,0.8162074
1760637401337871161,20.748138,-34.95407,-8.096695,0.115722656,-0.62646484,1.2607422,-8.002516,-17.073729,110.35783,0.5548093,-0.027909106,-0.16097094,0.81577945
1760637401348514161,16.841888,-39.714813,-8.03566,0.18408203,-0.6118164,1.230957,-8.382677,-16.924665,110.21142,0.5555009,-0.024665039,-0.16173396,0.8152622
1760637401359157161,13.3628845,-44.17038,-7.2422028,0.2861328,-0.6176758,1.2177734,-8.784172,-16.80419,110.05851,0.5561716,-0.021422837,-0.16280705,0.81468254
1760637401369808161,11.838913,-38.980484,-5.8994293,0.45507812,-0.61865234,1.1040039,-9.169291,-16.691128,109.96338,0.55644363,-0.018253699,-0.16386949,0.81436104
1760637401380459161,11.6558075,-31.66008,-6.2656403,0.50927734,-0.5883789,1.0463867,-9.51073,-16.57959,109.94733,0.55621296,-0.01528989,-0.16474527,0.81440306
1760637401391110161,12.144089,-23.481369,-7.425308,0.5258789,-0.56396484,0.96044916,-9.784231,-16.46786,109.8344,0.55676806,-0.012947364,-0.16527924,0.813956
1760637401401810161,14.158249,-16.645432,-8.951187,0.5253906,-0.5600586,0.8974609,-10.137413,-16.203995,109.8092,0.55678713,-0.009146359,-0.16515116,0.8140206
1760637401412511161,15.867233,-8.466721,-10.843277,0.55615234,-0.52441406,0.8120117,-10.307782,-16.09978,109.63037,0.5579501,-0.007669,-0.16523987,0.81322116
1760637401423212161,16.843796,-0.28800964,-13.528824,0.5649414,-0.46679685,0.73535156,-10.507843,-16.034103,109.39853,0.5593934,-0.0062529286,-0.16574375,0.81213844
1760637401431341161,13.729095,8.686066,-18.22853,0.51220703,-0.40478516,0.71484375,-10.660597,-15.968512,109.16787,0.5608945,-0.00517234,-0.1660229,0.811053
1760637401439468161,12.5103,13.383865,-20.242691,0.46777344,-0.39208984,0.6894531,-10.77556,-15.8935175,108.91692,0.5626044,-0.0043414356,-0.16605547,0.8098659
1760637401447595161,10.250092,15.766144,-21.951675,0.42626953,-0.35595703,0.65283203,-10.770461,-15.791803,108.667816,0.56450903,-0.0042187246,-0.16531612,0.80869156
1760637401455722161,7.446289,17.658234,-23.050308,0.37695312,-0.33007812,0.6513672,-10.680183,-15.672353,108.43543,0.56643885,-0.0045782495,-0.16403484,0.80760026
1760637401466187161,4.940033,19.489288,-23.53859,0.33544922,-0.30859375,0.67626953,-10.574523,-15.576316,108.24175,0.5680825,-0.0051062135,-0.1628395,0.8066839
1760637401476652161,3.5972595,20.771027,-23.233414,0.28759766,-0.2939453,0.69091797,-10.45325,-15.49913,108.11911,0.5692201,-0.0057367496,-0.16169855,0.80610734
1760637401487117161,2.8038025,21.74759,-22.073746,0.26611328,-0.28955078,0.6743164,-10.321503,-15.432809,107.85283,0.57136464,-0.0066957586,-0.16057056,0.80480725
1760637401497780161,2.3155212,23.090363,-21.036148,0.22363281,-0.24121092,0.6689453,-10.022376,-15.3232765,107.45535,0.574712,-0.008781027,-0.1582929,0.80285263
1760637401508444161,2.5596619,23.700714,-19.327164,0.17382812,-0.234375,0.64941406,-9.858579,-15.273215,107.279625,0.5762325,-0.009910322,-0.1571114,0.8019812
1760637401519108161,1.8291473,22.844315,-17.129898,0.12988281,-0.20605469,0.60253906,-9.707302,-15.230582,107.0754,0.57792205,-0.011025944,-0.15603775,0.8009599
1760637401527101161,1.2207031,19.306183,-12.6132965,0.09277344,-0.17773438,0.55908203,-9.560641,-15.195805,106.91381,0.57929415,-0.012088847,-0.15504196,0.8001463
1760637401535097161,-0.24414062,16.07132,-9.683609,0.06298828,-0.16210938,0.5644531,-9.421847,-15.172947,106.77578,0.5804736,-0.013124624,-0.15416749,0.7994439
1760637401543093161,0.30326843,11.857986,-7.4863434,0.06542969,-0.14160156,0.5605469,-9.31291,-15.160038,106.6651,0.58140785,-0.013965541,-0.15351355,0.79887635
1760637401551089161,-0.8583069,10.150909,-4.8618317,0.059570312,-0.12841797,0.5488281,-9.228317,-15.151919,106.54709,0.58235353,-0.014670469,-0.15301357,0.7982706
1760637401561760161,-1.8348694,11.310577,-2.8476715,0.049804688,-0.09277344,0.5336914,-9.148471,-15.152609,106.5188,0.582656,-0.01526796,-0.15260868,0.7981158
1760637401572431161,-1.5296936,7.587433,-0.8945465,0.043945312,-0.07324219,0.49511716,-9.061168,-15.170843,106.6098,0.58211565,-0.015850458,-0.15230238,0.79855716
1760637401583102161,-2.9335022,8.50296,0.57029724,0.07373047,-0.06689453,0.50390625,-8.99244,-15.184257,106.65205,0.581896,-0.01634344,-0.15205128,0.79875517
1760637401593769161,-4.764557,6.9770813,1.9130707,0.020019531,-0.030273438,0.5004883,-8.864758,-15.253113,106.63578,0.5820942,-0.017614584,-0.15187293,0.79861784
1760637401604438161,-3.0536652,3.5572052,2.9506683,0.11279297,-0.0234375,0.5209961,-8.820823,-15.28615,106.64772,0.58202875,-0.018077506,-0.15187836,0.7986542
1760637401615107161,-4.1542053,7.587433,2.9506683,0.103027344,0.013671875,0.5283203,-8.744108,-15.325831,106.60981,0.582346,-0.018869592,-0.1517548,0.79842806
1760637401625795161,-0.37002563,5.0239563,2.828598,0.10449219,0.03417968,0.62841797,-8.680696,-15.352902,106.60923,0.582401,-0.019453606,-0.15161818,0.7983999
1760637401636484161,2.6836395,6.914139,3.0727386,0.15917969,0.013183594,0.66748047,-8.62494,-15.351939,106.63513,0.58229536,-0.019802831,-0.15133266,0.79852253
1760637401647173161,6.1016083,8.7451935,2.7065277,0.14355469,0.015136715,0.69921875,-8.546877,-15.3224745,106.69018,0.5820503,-0.020120539,-0.15074337,0.79880464
1760637401655175161,13.240814,8.930206,2.035141,0.23291016,0.0024414062,0.7407226,-8.369206,-15.135986,106.70429,0.5824077,-0.020367691,-0.148562,0.7989464
1760637401663179161,18.795013,13.874054,0.38719177,0.25341797,-0.020996094,0.75634766,-8.233626,-14.964534,106.83742,0.5818566,-0.020248134,-0.14671783,0.7996916
1760637401671183161,23.313522,14.608383,-0.5283356,0.25048828,-0.053710938,0.7949218,-8.1027155,-14.753097,106.910255,0.581761,-0.019968573,-0.14461023,0.800152
1760637401679187161,26.241302,13.080597,-3.030777,0.27978516,-0.103515625,0.90820307,-8.054407,-14.450002,106.84113,0.5826523,-0.018814407,-0.14226516,0.79995185
1760637401689828161,31.42929,16.07132,-4.556656,0.34375,-0.16748047,1.0375977,-7.9038534,-14.1612215,106.79283,0.5835008,-0.018420245,-0.13950148,0.79982924
1760637401700469161,36.006927,20.22171,-6.937027,0.3227539,-0.20361328,1.1416016,-7.7238073,-13.83084,106.72375,0.5845651,-0.018037636,-0.13629572,0.7996135
1760637401711110161,40.037155,22.722244,-8.768082,0.32177734,-0.25439453,1.1948242,-7.526783,-13.464399,106.631165,0.585838,-0.017608974,-0.13274883,0.79928803
1760637401721790161,47.483444,30.046463,-11.880875,0.3178711,-0.31884766,1.3188477,-7.309585,-13.063905,106.52519,0.5872457,-0.017152723,-0.1288594,0.79890126
1760637401732471161,52.425385,32.55081,-12.857437,0.24609375,-0.3383789,1.4047852,-7.0521646,-12.628385,106.41224,0.5887611,-0.016794348,-0.124518126,0.798482
1760637401743152161,57.920456,33.159256,-11.94191,0.21777344,-0.34033203,1.4321289,-6.7756023,-12.14639,106.39348,0.58965987,-0.016219363,-0.119767435,0.7985574
1760637401753820161,59.934616,31.999588,-11.697769,0.20117188,-0.35546875,1.453125,-6.222283,-11.084802,106.28538,0.591946,-0.0146245295,-0.10956677,0.79836154
1760637401764490161,59.812546,31.023026,-10.599136,0.1743164,-0.3334961,1.4658203,-5.9594603,-10.558463,106.3378,0.59228003,-0.013650621,-0.10457477,0.79880047
1760637401775160161,56.638718,29.863358,-10.293961,0.1743164,-0.32617188,1.5014648,-5.7042747,-10.064034,106.35251,0.5928121,-0.012828357,-0.09983348,0.79902595
1760637401783151161,45.52841,26.386261,-8.340836,0.12060547,-0.29003906,1.6015625,-5.4608517,-9.619123,106.29282,0.5937859,-0.012246866,-0.09548414,0.79884356
1760637401791142161,39.608,23.944855,-6.3877106,0.10498047,-0.30810547,1.6367188,-5.238097,-9.225928,106.234436,0.59467125,-0.0117871985,-0.09159796,0.79864687
1760637401799133161,34.54399,21.684647,-4.190445,0.091796875,-0.33691406,1.6616211,-5.034223,-8.885919,106.18876,0.59539604,-0.011461459,-0.08817781,0.7984966
1760637401807124161,30.637741,20.83397,-1.6269684,0.099121094,-0.35986328,1.6752928,-4.8485336,-8.588336,106.177765,0.595821,-0.011203331,-0.08514817,0.7985121
1760637401817798161,26.914597,21.074295,0.875473,0.099121094,-0.39257812,1.6552733,-4.6628885,-8.326824,106.18405,0.59608936,-0.011121235,-0.082369275,0.7986044
1760637401828472161,23.860931,19.916534,2.2182465,0.079589844,-0.4140625,1.6269531,-4.4752707,-8.098133,106.202354,0.59624374,-0.011217049,-0.07980789,0.7987479
1760637401839146161,23.37265,17.719269,3.8051605,0.080078125,-0.46044922,1.5805664,-4.3011208,-7.894991,106.422356,0.5949569,-0.0112173995,-0.077512905,0.79993254
1760637401849812161,24.658203,21.74759,7.040024,0.075683594,-0.55371094,1.581543,-3.9164329,-7.472902,106.656586,0.5938255,-0.011547961,-0.07260247,0.80122817
1760637401860476161,32.16362,24.858475,9.725571,0.05761719,-0.53222656,1.6582031,-3.666407,-7.167573,106.79427,0.5931891,-0.011621375,-0.069192246,0.802
1760637401871140161,45.1622,30.963898,14.364243,-0.014648434,-0.47119138,1.649414,-3.3742146,-6.748015,107.04323,0.5918385,-0.011342215,-0.064775586,0.8033696
1760637401879141161,68.11142,21.137238,17.477036,0.0092773475,-0.4267578,1.0605469,-3.1241531,-6.2014923,107.21789,0.5910175,-0.010168577,-0.05967649,0.804384
1760637401887140161,69.942474,28.522491,16.439438,0.06933594,-0.34228516,0.8813476,-2.9165282,-5.668594,107.37463,0.5902616,-0.008791536,-0.054883976,0.80529606
1760637401895139161,65.3038,27.79007,11.6176605,-0.087402344,-0.28857422,0.9565429,-2.6327758,-5.1823406,107.508354,0.58965284,-0.008214102,-0.050019994,0.80606455
1760637401903138161,62.253952,23.02742,8.138657,-0.14111328,-0.25927734,1.0429688,-2.3264058,-4.706376,107.68701,0.5887007,-0.0078428835,-0.045111768,0.80705315
1760637401913819161,59.81064,25.714874,6.1855316,-0.17773438,-0.19433594,0.9780273,-2.035635,-4.2313986,107.816864,0.58805305,-0.007399503,-0.04028433,0.8077846
1760637401924500161,55.418015,27.727127,3.4389496,-0.23876952,-0.13867188,0.9096679,-1.6970954,-3.7691886,107.87891,0.5878632,-0.0073907664,-0.03529503,0.8081562
1760637401935181161,49.129486,28.339386,1.3637543,-0.3071289,-0.078125,0.90576166,-1.3288143,-3.326223,107.9913,0.58728725,-0.0076829903,-0.03029068,0.80877507
1760637401945825161,41.439056,33.2222,0.69236755,-0.34521484,-0.07519531,0.91162103,-0.45969832,-2.579869,108.24401,0.58583474,-0.009943475,-0.020590793,0.8101078
1760637401956470161,34.05571,34.807205,0.14305115,-0.41406247,-0.064941406,0.9130859,0.021091498,-2.2833188,108.276596,0.58571744,-0.011821462,-0.016039591,0.81027037
1760637401967115161,30.698776,36.088943,0.7534027,-0.4038086,0.0009765588,0.9067382,0.54077965,-2.023284,108.352516,0.5852635,-0.014159388,-0.011553678,0.8106372
1760637401975148161,23.25058,19.611359,1.5468597,-0.4624023,0.00048827752,0.965332,1.0261087,-1.8033291,108.43649,0.5847178,-0.016464006,-0.00753065,0.8110347
1760637401983183161,22.274017,22.23587,4.842758,-0.41064453,0.0078125,0.9023437,1.3807137,-1.588774,108.50087,0.58428055,-0.017877027,-0.004212384,0.8113439
1760637401991218161,19.649506,21.625519,6.0634613,-0.49023438,-0.00048828125,0.8417968,1.7610564,-1.385002,108.568504,0.5838036,-0.019530945,-0.0008414984,0.8116595
1760637401999253161,17.024994,13.935089,6.9789886,-0.4389648,0.0083007775,0.8344726,2.1365893,-1.20669,108.69394,0.5829012,-0.021285407,0.0023117103,0.81226087
1760637402009863161,14.64653,12.834549,9.725571,-0.37109372,0.0058593713,0.81787103,2.421012,-1.04879,108.9055,0.5813773,-0.022507671,0.004836471,0.8133083
1760637402020473161,12.815475,11.247635,10.396957,-0.38916016,0.011230469,0.75488275,2.5367937,-0.9201694,109.00154,0.5806757,-0.022682525,0.006317989,0.8137944
1760637402031083161,11.959076,3.4370422,10.519028,-0.35351562,0.014160156,0.71240234,2.6188831,-0.8063142,109.15257,0.57958376,-0.02269876,0.007512809,0.8145618
1760637402041776161,11.287689,-0.8354187,10.885239,-0.26513672,0.036621094,0.6665039,2.625415,-0.59806305,109.51409,0.5769831,-0.021720706,0.008958021,0.81641805
1760637402052469161,10.007858,-2.363205,10.030746,-0.2392578,0.034667965,0.6220703,2.6024444,-0.5097014,109.60341,0.5763362,-0.021119654,0.0094555495,0.816885
1760637402063162161,8.72612,-4.4994354,8.8710785,-0.21142578,0.034667965,0.5629883,2.5569804,-0.43437445,109.692825,0.5756919,-0.02042441,0.009748013,0.8173534
1760637402073882161,7.078171,-15.054703,5.3310394,-0.19775389,0.06982422,0.52441406,2.4825964,-0.3742327,109.782,0.5750536,-0.01959939,0.009788099,0.81782234
1760637402084605161,4.573822,-3.643036,6.1244965,-0.00146484,0.084472656,0.45556638,2.3682992,-0.30362666,109.87728,0.5743735,-0.01843747,0.009703154,0.81832814
1760637402095328161,0.059127808,-0.04386902,2.0961761,-0.23535155,0.119628906,0.42236325,2.3598218,-0.277377,109.91627,0.5740922,-0.018248726,0.009841923,0.81852806
1760637402103312161,-1.1005402,-13.101578,1.4247894,-0.15722656,0.10693359,0.45019528,2.21168,-0.29436442,110.1476,0.57245296,-0.017293718,0.008943493,0.8197063
1760637402111298161,-2.9945374,-8.769989,0.9365082,-0.078125,0.12451172,0.41113278,2.1406636,-0.3302474,110.18149,0.57222027,-0.016967412,0.008327004,0.8198821
1760637402119284161,-5.1879883,-7.549286,-0.22315979,-0.1352539,0.12646484,0.3920898,2.0731096,-0.3799977,110.25053,0.5717367,-0.016737062,0.007623599,0.82023096
1760637402135251161,-7.997513,-9.748459,1.1806488,-0.17236328,0.13623047,0.3999023,1.9969687,-0.4461344,110.40054,0.5706744,-0.016530827,0.006748626,0.8209823
